SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Biochemical Oxygen Demand (mg/L),Chemical Oxygen Demand (mg/L),Fecal Coliform (MPN/100mL),Total Coliform (MPN/100mL)
977,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-08-2022 08:00,2.16,"","",""
978,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-08-2022 08:00,2.16,"","",""
979,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,22-08-2022 08:30,1.96,"","",""
980,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-09-2022 08:00,1.57,"","",""
981,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,12-09-2022 08:30,1.97,"","",""
982,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-09-2022 08:00,1.57,"","",""
983,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-10-2022 08:00,1.96,"","",""
984,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-10-2022 08:00,1.58,"","",""
985,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-10-2022 08:00,1.77,"","",""
986,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-11-2022 08:00,1.58,"","",""
987,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-11-2022 08:00,1.95,"","",""
988,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-11-2022 08:00,1.38,"","",""
989,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-12-2022 08:00,4.52,"","",""
990,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,12-12-2022 08:00,2.36,"","",""
991,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-12-2022 08:00,0.39,"","",""
992,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,02-01-2023 08:00,0.59,"","",""
993,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-01-2023 08:30,3.14,"","",""
994,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-01-2023 08:00,1.57,"","",""
995,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-02-2023 08:00,3.73,"","",""
996,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-02-2023 08:00,1.57,"","",""
997,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-02-2023 08:00,1.18,"","",""
998,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-03-2023 08:00,4.32,"","",""
999,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-03-2023 08:00,3.53,"","",""
1000,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-03-2023 08:00,2.94,"","",""
1001,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-04-2023 08:00,1.96,"","",""
1002,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-04-2023 08:00,5.1,"","",""
1003,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-04-2023 08:00,3.14,"","",""
1004,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-05-2023 08:00,2.94,"","",""
1005,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-05-2023 08:00,3.73,"","",""
1006,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,22-05-2023 08:00,5.5,"","",""
1007,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-06-2023 08:00,0.59,"","",""
1008,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-06-2023 08:00,2.16,"","",""
1009,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-06-2023 08:30,1.96,"","",""
1010,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,03-07-2023 08:00,2.55,"","",""
1011,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-07-2023 08:00,3.14,"","",""
1012,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-07-2023 08:00,2.36,"","",""
1013,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-08-2023 08:00,0.51,"","",""
1014,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,10-08-2023 08:00,0.86,"","",""
1015,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-08-2023 08:00,0.82,"","",""
1016,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-09-2023 08:00,2.16,"","",""
1017,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-09-2023 08:00,2.55,"","",""
1018,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-09-2023 08:00,1.57,"","",""
1019,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,03-10-2023 08:00,1.77,"","",""
1020,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-10-2023 08:00,2.94,"","",""
1021,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-10-2023 08:00,2.16,"","",""
1022,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-11-2023 08:00,2.94,"","",""
1023,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-11-2023 08:00,4.71,"","",""
1024,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-11-2023 08:00,4.12,"","",""
1025,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-12-2023 08:00,2.55,"","",""
1026,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-12-2023 08:00,0,"","",""
1027,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-12-2023 08:00,5.16,"","",""
1028,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-01-2024 08:00,1.5,"","",""
1029,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-01-2024 08:00,1.9,"","",""
1030,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,22-01-2024 08:00,1.9,"","",""
1031,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-02-2024 08:00,2.16,"","",""
1032,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,12-02-2024 08:02,2.75,"","",""
1033,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,20-02-2024 08:05,1.57,"","",""
1034,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-03-2024 08:00,1.18,"","",""
1035,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-03-2024 08:00,1.57,"","",""
1036,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-03-2024 08:00,2.75,"","",""
1037,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-04-2024 08:00,1.57,"","",""
1038,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,10-04-2024 09:00,3.93,"","",""
1039,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,22-04-2024 08:00,2.94,"","",""
1040,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-05-2024 08:00,1.18,"","",""
1041,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-05-2024 08:00,0.98,"","",""
1042,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-05-2024 08:00,2.94,"","",""
1043,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,03-06-2024 08:00,1.75,"","",""
1044,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-06-2024 08:00,1.17,"","",""
1045,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-06-2024 08:00,2.53,"","",""
1046,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-07-2024 08:00,2.14,"","",""
1047,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-07-2024 08:00,1.17,"","",""
1048,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,22-07-2024 08:00,4.86,"","",""
1049,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-08-2024 08:00,1.56,"","",""
1050,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,12-08-2024 08:00,1.17,"","",""
1051,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-08-2024 08:00,0.97,"","",""
1052,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,02-09-2024 08:00,1.36,"","",""
1053,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,11-09-2024 08:00,2.53,"","",""
1054,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,20-09-2024 08:00,1.36,"","",""
1055,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,02-12-2024 08:00,2.27,"","",""
1056,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,12-12-2024 08:00,2.48,"",1300,1700
1057,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,20-12-2024 08:00,1.65,"","",""
1058,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,01-01-2025 08:00,2.7,"","",""
1059,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,13-01-2025 08:00,2.3,"","",""
1060,Japla,CWC,20,Jharkhand,338,PALAMAU,DALTONGANJ,-,-,Ganga,Ganga,Sone,-,-,Sone,24.56694444,83.97583333,21-01-2025 08:00,2.7,"","",""
1061,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-01-2021 09:12,0.94,"","",""
1062,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-02-2021 09:21,0.94,"","",""
1063,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-03-2021 09:17,0.98,"","",""
1064,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-04-2021 09:10,0.56,"","",""
1065,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-05-2021 08:18,0.96,"","",""
1066,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-05-2021 09:34,0.96,"","",""
1067,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-06-2021 09:22,0.59,"","",""
1068,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-06-2021 09:01,0.76,"","",""
1069,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-06-2021 08:09,0.51,"","",""
1070,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-07-2021 08:22,0.59,"","",""
1071,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,13-07-2021 08:54,0.55,"","",""
1072,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,22-07-2021 08:09,0.88,"","",""
1073,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-08-2021 09:12,1.4,"","",""
1074,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-08-2021 09:25,1.2,"","",""
1075,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-08-2021 09:34,1.2,"","",""
1076,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-09-2021 09:14,1.47,"","",""
1077,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-09-2021 08:01,1.32,"","",""
1078,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-09-2021 09:57,1.22,"","",""
1079,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-10-2021 09:43,0.59,"","",""
1080,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-10-2021 09:44,0.59,"","",""
1081,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-10-2021 09:37,0.73,"","",""
1082,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-11-2021 08:12,1.16,"","",""
1083,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-11-2021 09:48,1.13,"","",""
1084,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-11-2021 08:17,0.6,"","",""
1085,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-12-2021 08:47,1.69,"","",""
1086,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-12-2021 09:54,0.42,"","",""
1087,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-12-2021 08:12,2.06,"","",""
1088,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-01-2022 09:25,0.85,"","",""
1089,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-01-2022 09:11,0.83,"","",""
1090,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-01-2022 09:08,1.42,"","",""
1091,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-02-2022 08:28,2.23,"","",""
1092,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-02-2022 09:02,0.4,"","",""
1093,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-03-2022 09:36,1.02,"","",""
1094,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-03-2022 08:45,1.03,"","",""
1095,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-03-2022 08:13,0.63,"","",""
1096,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-04-2022 08:44,2.63,"","",""
1097,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-04-2022 08:50,2.16,"","",""
1098,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-04-2022 08:10,3.1,"","",""
1099,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-05-2022 09:48,0.78,"","",""
1100,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-05-2022 08:00,0.77,"","",""
1101,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-05-2022 09:00,1.68,"","",""
1102,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-06-2022 08:31,0.39,"","",""
1103,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-06-2022 08:36,0.58,"","",""
1104,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-06-2022 08:41,2.89,"","",""
1105,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,02-07-2022 08:11,1.28,"","",""
1106,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-07-2022 09:15,3.34,"","",""
1107,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-07-2022 08:19,1.47,"","",""
1108,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-08-2022 09:06,2.4,"","",""
1109,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,11-08-2022 08:09,2.4,"","",""
1110,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,21-08-2022 09:11,1.36,"","",""
1111,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,01-09-2022 08:09,1.65,"","",""
1112,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,12-09-2022 07:57,1.24,"","",""
1113,Kulpatanga,CWC,20,Jharkhand,341,Saraikela,Gamhariya,-,-,Subarnarekha,Subernarekha,Kharkhai,-,-,Kharkhai,22.76583333,86.15916667,22-09-2022 11:12,2.18,"","",""
