SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
402,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.69475300,74.90455600,16-02-2021 08:30,"","","","","",""
403,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.69475300,74.90455600,23-03-2021 08:30,"","","","","",""
404,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,08-01-2021 08:30,162,"","","","",""
405,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,12-02-2021 08:30,166,"","","","",""
406,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,08-03-2021 08:30,185,"","","","",""
407,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,08-04-2021 08:30,168,"","","","",""
408,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,14-05-2021 08:30,163,"","","","",""
409,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,08-06-2021 08:30,174,"","","","",""
410,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,15-07-2021 08:30,176,"","","","",""
411,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,18-08-2021 08:30,183,"","","","",""
412,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,10-09-2021 08:30,180,"","","","",""
413,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,28-10-2021 08:30,175,"","","","",""
414,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,27-11-2021 08:30,165,"","","","",""
415,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.03368600,76.63536400,01-12-2021 08:30,178,"","","","",""
416,STP NEAR PAMBA RIVER AT PATHANAMTHITTA KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.41960200,77.06530600,16-01-2021 08:30,"","","","","",""
417,STP NEAR PAMBA RIVER AT PATHANAMTHITTA KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.41960200,77.06530600,17-02-2021 08:30,"","","","","",""
418,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.04895800,75.34600000,07-01-2021 08:30,"","","","","",""
419,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.04895800,75.34600000,05-02-2021 08:30,"","","","","",""
420,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.04895800,75.34600000,01-03-2021 08:30,"","","","","",""
421,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.04471400,75.93324700,05-01-2021 08:30,"","","","","",""
422,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.04471400,75.93324700,05-02-2021 08:30,"","","","","",""
423,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.04471400,75.93324700,06-03-2021 08:30,"","","","","",""
424,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,12-01-2021 08:30,2565,"","","","",""
425,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,06-02-2021 08:30,3591,"","","","",""
426,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,05-03-2021 08:30,4950,"","","","",""
427,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,17-04-2021 08:30,14240,"","","","",""
428,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,24-05-2021 08:30,160,"","","","",""
429,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,11-06-2021 08:30,820,"","","","",""
430,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,19-07-2021 08:30,350,"","","","",""
431,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,11-08-2021 08:30,550,"","","","",""
432,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,10-09-2021 08:30,800,"","","","",""
433,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,04-10-2021 08:30,614,"","","","",""
434,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,03-11-2021 08:30,439,"","","","",""
435,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305000,76.28671400,10-12-2021 08:30,280,"","","","",""
436,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.72111200,75.67000200,07-01-2021 08:30,"","","","","",""
437,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.72111200,75.67000200,02-02-2021 08:30,"","","","","",""
438,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.72111200,75.67000200,05-03-2021 08:30,"","","","","",""
439,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.72634700,76.87803900,05-01-2021 08:30,"","","","","",""
440,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.72634700,76.87803900,03-02-2021 08:30,"","","","","",""
441,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.72634700,76.87803900,05-03-2021 08:30,"","","","","",""
442,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,12-01-2021 08:30,136,"","","","",""
443,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,04-02-2021 08:30,134,"","","","",""
444,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,08-03-2021 08:30,134,"","","","",""
445,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,09-04-2021 08:30,134,"","","","",""
446,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,04-05-2021 08:30,133,"","","","",""
447,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,11-06-2021 08:30,138,"","","","",""
448,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,27-07-2021 08:30,151,"","","","",""
449,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,09-08-2021 08:30,165,"","","","",""
450,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,08-09-2021 08:30,105,"","","","",""
451,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,23-10-2021 08:30,115,"","","","",""
452,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,15-11-2021 08:30,125,"","","","",""
453,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.43169300,76.99032900,15-12-2021 08:30,135,"","","","",""
454,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,05-01-2021 08:30,42380,"","","","",""
455,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,02-02-2021 08:30,36730,"","","","",""
456,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,02-03-2021 08:30,33980,"","","","",""
457,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,05-04-2021 08:30,29700,"","","","",""
458,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,04-05-2021 08:30,34870,"","","","",""
459,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,02-06-2021 08:30,1025,"","","","",""
460,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,20-07-2021 08:30,200,"","","","",""
461,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,05-08-2021 08:30,29700,"","","","",""
462,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,03-09-2021 08:30,2590,"","","","",""
463,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,01-10-2021 08:30,4200,"","","","",""
464,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,05-11-2021 08:30,2897,"","","","",""
465,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.95806100,76.26592800,08-12-2021 08:30,29800,"","","","",""
466,WELL AT ALWAYE KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.15123900,76.73076700,17-04-2021 08:30,185,Clear,"","","",""
467,WELL AT ALWAYE KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.15123900,76.73076700,12-10-2021 08:30,211,Clear,"",1.6,"",""
468,WELL AT BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM),CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.99595300,76.36393900,09-04-2021 08:30,198,Clear,"",1.1,"",""
469,WELL AT BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM),CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.99595300,76.36393900,13-10-2021 08:30,164,Clear,"","","",""
470,WELL AT CHELLORA TRENCHING GROUND (KANNUR),CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.88916100,75.42933900,05-04-2021 08:30,100,Turbid Green,"",2.4,"",""
471,WELL AT CHELLORA TRENCHING GROUND (KANNUR),CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.88916100,75.42933900,26-10-2021 08:30,37,Clear,"","","",""
472,WELL AT CHERTHALA ALLEPPY KERALA,CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.68678100,76.33619700,16-04-2021 08:30,274,Clear,"","","",""
473,WELL AT CHERTHALA ALLEPPY KERALA,CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.68678100,76.33619700,01-10-2021 08:30,197,Clear,"","","",""
474,WELL AT CHUNGAPALLY KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.24361100,75.89805600,13-04-2021 08:30,132,Clear,"","","",""
475,WELL AT CHUNGAPALLY KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.24361100,75.89805600,14-10-2021 08:30,112,Clear,"","","",""
476,WELL AT EDAYAR ERNAKULAM DISTT. KERALA,CPCB,32,Kerala,555,ERNAKULAM,MUVATTUPUZHA,-,-,-,-,-,-,-,-,9.87248900,76.55171400,17-04-2021 08:30,420,Clear,"","","",""
477,WELL AT EDAYAR ERNAKULAM DISTT. KERALA,CPCB,32,Kerala,555,ERNAKULAM,MUVATTUPUZHA,-,-,-,-,-,-,-,-,9.87248900,76.55171400,04-10-2021 08:30,231,Clear,"","","",""
478,WELL AT FATHIMAPURAM (CHANGANASSERY),CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.44395800,76.55315800,26-04-2021 08:30,147,Clear,"",3.9,"",""
479,WELL AT FATHIMAPURAM (CHANGANASSERY),CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.44395800,76.55315800,28-10-2021 08:30,218,Clear,"",3.4,"",""
480,WELL AT HAZARDOUS WASTE DUMP (AMBALAMUGHAL),CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.97147500,76.36951700,09-04-2021 08:30,128,Clear,"","","",""
481,WELL AT HAZARDOUS WASTE DUMP (AMBALAMUGHAL),CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.97147500,76.36951700,13-10-2021 08:30,113,Clear,"","","",""
482,WELL AT KALAMASSERY ERNAKULAM DISTT.  KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.05196900,76.31611900,13-04-2021 08:30,403,Clear,"",1.3,"",""
483,WELL AT KALAMASSERY ERNAKULAM DISTT.  KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.05196900,76.31611900,08-10-2021 08:30,246,Clear,"","","",""
484,WELL AT KANNUR (MUNICIPALITY) KANNUR DISTTM  KERALA,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.87442500,75.37057200,15-04-2021 08:30,116,Clear,"","","",""
485,WELL AT KANNUR (MUNICIPALITY) KANNUR DISTTM  KERALA,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.87442500,75.37057200,07-10-2021 08:30,90,Clear,"","","",""
486,WELL AT KARIMBAM KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.04461700,75.39027500,07-04-2021 08:30,71,Clear,"","","",""
487,WELL AT KARIMBAM KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.04461700,75.39027500,07-10-2021 08:30,64,Clear,"","","",""
488,WELL AT KAROOR (PALA),CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.39741400,76.36733600,05-04-2021 08:30,68,Clear,"",3.9,"",""
489,WELL AT KAROOR (PALA),CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.39741400,76.36733600,28-10-2021 08:30,75,Clear,"",3.8,"",""
490,WELL AT KARUKAMANI,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.69506700,76.72248600,11-04-2021 08:30,875,Clear,"","","",""
491,WELL AT KARUKAMANI,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.69506700,76.72248600,04-10-2021 08:30,670,Clear,"","","",""
492,WELL AT K.M.M.L. (KOLLAM),CPCB,32,Kerala,559,Kollam,KARUNAGAPALLY,-,-,-,-,-,-,-,-,9.00332200,76.53279700,12-04-2021 08:30,210,Clear,"",1.2,"",""
493,WELL AT K.M.M.L. (KOLLAM),CPCB,32,Kerala,559,Kollam,KARUNAGAPALLY,-,-,-,-,-,-,-,-,9.00332200,76.53279700,12-10-2021 08:30,211,Clear,"",1.6,"",""
494,WELL AT KUNDARA KOLLAM DISTT.  KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.96017500,76.67880600,12-04-2021 08:30,184,Clear,"","","",""
495,WELL AT KUNDARA KOLLAM DISTT.  KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.96017500,76.67880600,26-10-2021 08:30,163,Clear,"",1.1,"",""
496,WELL AT KUREEPUZHA (KOLLAM),CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91862800,76.57483100,11-04-2021 08:30,195,Clear,"",1.5,"",""
497,WELL AT KUREEPUZHA (KOLLAM),CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91862800,76.57483100,23-10-2021 08:30,165,Clear,"",1.4,"",""
498,WELL AT LALOOR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.51248900,76.18561900,05-04-2021 08:30,242,Clear,"","","",""
499,WELL AT LALOOR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.51248900,76.18561900,16-10-2021 08:30,250,Clear,"",2.2,"",""
500,WELL AT MALAPURAM  KERALA,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.04098600,76.08301700,30-04-2021 08:30,403,Clear,"","","",""
501,WELL AT MALAPURAM  KERALA,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.04098600,76.08301700,04-10-2021 08:30,330,Clear,"","","",""
502,WELL AT MANJERI,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.12029700,76.11996700,30-04-2021 08:30,281,Clear,"","","",""
503,WELL AT MANJERI,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.12029700,76.11996700,08-10-2021 08:30,195,Clear,"","","",""
504,WELL AT MAVOOR KOZHIKKODE DISTT.  KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25967500,75.94862200,13-04-2021 08:30,89,Clear,"","","",""
505,WELL AT MAVOOR KOZHIKKODE DISTT.  KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25967500,75.94862200,14-10-2021 08:30,96,Clear,"","","",""
506,WELL AT NEDUMANGAD THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.60328600,77.00275300,09-04-2021 08:30,266,Turbid Green,"",8.9,"",""
507,WELL AT NEDUMANGAD THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.60328600,77.00275300,21-10-2021 08:30,205,Clear,"",4.4,"",""
508,WELL AT OLLUR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.48066100,76.24211700,15-04-2021 08:30,250,Clear,"",1.8,"",""
509,WELL AT OLLUR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.48066100,76.24211700,03-10-2021 08:30,170,Clear,"",2.7,"",""
510,WELL AT PALLUR,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.76661100,76.22855000,23-11-2021 08:30,289,Clear,"","","",""
511,WELL AT PANTHAKKAL,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.16118300,76.42517100,23-11-2021 08:30,83,Clear,"","","",""
512,WELL AT PAPPANAMKODE THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.46972200,76.98250000,09-04-2021 08:30,143,Clear,"",5.6,"",""
513,WELL AT PAPPANAMKODE THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.46972200,76.98250000,23-10-2021 08:30,178,Clear,"","","",""
514,WELL AT PAYANOOR KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.10506900,75.20583300,03-04-2021 08:30,102,Clear,"","","",""
515,WELL AT PAYANOOR KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.10506900,75.20583300,05-10-2021 08:30,225,Clear,"","","",""
516,WELL AT PAYYANNUR KANNUR DISTT.  KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.10504400,75.20588100,03-04-2021 08:30,158,Turbid Green,"","","",""
517,WELL AT PAYYANNUR KANNUR DISTT.  KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.10504400,75.20588100,05-10-2021 08:30,394,Clear,"","","",""
518,WELL AT PUNALUR KERALA,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.01700000,76.92600000,11-04-2021 08:30,154,Clear,"",1.3,"",""
519,WELL AT PUNALUR KERALA,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.01700000,76.92600000,08-10-2021 08:30,142,Clear,"",1.2,"",""
520,WELL AT PUNKUNNAM TRISSUR DISTT.  KERALA,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.53510600,76.20901700,05-04-2021 08:30,185,Clear,"","","",""
521,WELL AT PUNKUNNAM TRISSUR DISTT.  KERALA,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.53510600,76.20901700,16-10-2021 08:30,269,Clear,"",1.9,"",""
522,WELL AT PUNNALPETTIPPALAM (TELLICHERRY MUNICIPALITY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.88944400,75.52555600,05-04-2021 08:30,198,Turbid Green,"","","",""
523,WELL AT PUNNALPETTIPPALAM (TELLICHERRY MUNICIPALITY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.88944400,75.52555600,26-10-2021 08:30,310,Clear,"","","",""
524,WELL AT SARVODAPURAM ALAPPUZHA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.55500600,76.31759400,16-04-2021 08:30,213,Clear,"","","",""
525,WELL AT SARVODAPURAM ALAPPUZHA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.55500600,76.31759400,01-10-2021 08:30,155,Clear,"",1.1,"",""
526,WELL AT VADAVATHOOR (KOTTAYAM),CPCB,32,Kerala,560,KOTTAYAM,KOTTAYAM,-,-,-,-,-,-,-,-,9.58968600,76.56327200,26-04-2021 08:30,121,Clear,"",3.8,"",""
527,WELL AT VADAVATHOOR (KOTTAYAM),CPCB,32,Kerala,560,KOTTAYAM,KOTTAYAM,-,-,-,-,-,-,-,-,9.58968600,76.56327200,28-10-2021 08:30,128,Clear,"",3.8,"",""
528,WELL AT VAIKOM,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.76666700,76.40000000,12-04-2021 08:30,166,Clear,"",3.8,"",""
